,class1,class2,noun,nounEnglish,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
1,quality,texture,Schreibtisch,desk,furniture,schlechte,bad,harte,hard,1.0,4,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
2,age,size,Banane,banana,food,faule,rotten,winzige,tiny,0.51,5,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
3,color,size,Karotte,carrot,food,gr&uuml;ne,green,kurze,short,0.24,6,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
4,texture,nationality,Ventilator,fan,furniture,weiche,soft,Americanische,American,1.0,7,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
5,size,texture,Apfel,apple,food,winzige,tiny,harte,hard,0.17,8,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
6,quality,age,Fernsehen,TV,furniture,schlechte,bad,alte,old,1.0,9,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
7,shape,color,Karotte,carrot,food,runde,round,braune,brown,0.81,10,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
8,color,size,K&auml;se,cheese,food,braune,brown,riesige,huge,0.0,11,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
9,color,size,Banane,banana,food,braune,brown,winzige,tiny,0.0,12,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
10,nationality,shape,Couch,couch,furniture,Franz&ouml;sische,French,runde,round,0.0,13,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
11,age,size,Ventilator,fan,furniture,alte,old,gro&szlig;e,big,0.0,14,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
12,color,size,Apfel,apple,food,braune,brown,kleine,small,0.0,15,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
13,age,color,Karotte,carrot,food,neue,new,gr&uuml;ne,green,0.29,16,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
14,size,color,Fernsehen,TV,furniture,winzige,tiny,purpure,purple,0.0,17,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
15,color,texture,Ventilator,fan,furniture,rote,red,weiche,soft,0.0,18,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
16,quality,size,Karotte,carrot,food,gute,good,lange,long,0.0,19,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
17,shape,age,Banane,banana,food,runde,round,faule,rotten,1.0,20,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
18,texture,size,Apfel,apple,food,weiche,soft,lange,long,0.0,21,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
19,size,shape,Ventilator,fan,furniture,kurze,short,quadratische,square,0.0,22,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
20,color,shape,Karotte,carrot,food,blaue,blue,quadratische,square,0.0,23,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
21,nationality,color,Tomate,tomato,food,Franz&ouml;sische,French,blaue,blue,0.52,24,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
22,shape,nationality,Tomate,tomato,food,quadratische,square,Deutsche,German,0.49,25,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
23,age,nationality,Fernsehen,TV,furniture,frische,fresh,Americanische,American,0.75,26,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
24,size,nationality,Ventilator,fan,furniture,riesige,huge,Americanische,American,1.0,27,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
25,nationality,texture,Ventilator,fan,furniture,Americanische,American,weiche,soft,0.0,28,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
0,color,shape,K&auml;se,cheese,food,rote,red,runde,round,0.11,3,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
1,quality,nationality,Apfel,apple,food,schlechte,bad,Franz&ouml;sische,French,0.9,4,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
2,age,texture,K&auml;se,cheese,food,neue,new,harte,hard,1.0,5,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
3,shape,size,K&auml;se,cheese,food,quadratische,square,lange,long,0.0,6,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
4,color,size,Ventilator,fan,furniture,rote,red,kleine,small,0.0,7,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
5,age,nationality,Schreibtisch,desk,furniture,alte,old,Deutsche,German,1.0,8,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
6,size,quality,Tomate,tomato,food,riesige,huge,gute,good,0.0,9,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
7,shape,color,Fernsehen,TV,furniture,runde,round,rote,red,1.0,10,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
8,age,quality,Tomate,tomato,food,faule,rotten,gute,good,0.0,11,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
9,color,quality,Apfel,apple,food,braune,brown,schlechte,bad,0.0,12,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
10,size,texture,Stuhl,chair,furniture,gro&szlig;e,big,weiche,soft,1.0,13,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
11,quality,color,Fernsehen,TV,furniture,gute,good,braune,brown,1.0,14,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
12,nationality,color,Tomate,tomato,food,Americanische,American,blaue,blue,0.0,15,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
13,texture,color,Banane,banana,food,weiche,soft,braune,brown,1.0,16,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
14,quality,age,Ventilator,fan,furniture,gute,good,frische,fresh,1.0,17,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
15,age,texture,Apfel,apple,food,frische,fresh,harte,hard,1.0,18,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
16,color,shape,Schreibtisch,desk,furniture,braune,brown,runde,round,0.0,19,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
17,age,color,Couch,couch,furniture,frische,fresh,gelbe,yellow,1.0,20,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
18,color,nationality,Karotte,carrot,food,blaue,blue,Americanische,American,1.0,21,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
19,nationality,age,Apfel,apple,food,Americanische,American,faule,rotten,0.0,22,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
20,shape,size,Apfel,apple,food,runde,round,winzige,tiny,1.0,23,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
21,quality,color,Banane,banana,food,gute,good,rote,red,1.0,24,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
22,texture,shape,Apfel,apple,food,glatte,smooth,runde,round,0.0,25,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
23,color,shape,Tomate,tomato,food,purpure,purple,quadratische,square,1.0,26,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
24,size,age,Stuhl,chair,furniture,winzige,tiny,frische,fresh,1.0,27,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
25,age,size,Karotte,carrot,food,faule,rotten,winzige,tiny,0.0,28,Deutsch,1,23,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,2.8678,17,Yes
0,size,shape,Tomate,tomato,food,kleine,small,quadratische,square,0.85,3,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
1,age,color,Karotte,carrot,food,neue,new,braune,brown,1.0,4,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
2,color,size,Karotte,carrot,food,purpure,purple,gro&szlig;e,big,0.0,5,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
3,quality,age,Karotte,carrot,food,schlechte,bad,alte,old,1.0,6,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
4,shape,nationality,Schreibtisch,desk,furniture,quadratische,square,Deutsche,German,1.0,7,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
5,texture,shape,Stuhl,chair,furniture,weiche,soft,runde,round,0.0,8,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
6,color,shape,Apfel,apple,food,purpure,purple,quadratische,square,0.0,9,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
7,quality,texture,Karotte,carrot,food,gute,good,glatte,smooth,0.99,10,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
8,color,quality,Couch,couch,furniture,rote,red,gute,good,0.0,11,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
9,age,color,Karotte,carrot,food,faule,rotten,rote,red,1.0,12,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
10,quality,color,Couch,couch,furniture,gute,good,blaue,blue,1.0,13,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
11,quality,texture,Karotte,carrot,food,gute,good,glatte,smooth,0.99,14,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
12,size,color,Schreibtisch,desk,furniture,kurze,short,braune,brown,0.98,15,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
13,texture,color,Schreibtisch,desk,furniture,glatte,smooth,braune,brown,1.0,16,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
14,color,texture,Apfel,apple,food,gr&uuml;ne,green,weiche,soft,0.0,17,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
15,texture,age,Schreibtisch,desk,furniture,weiche,soft,faule,rotten,0.0,18,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
16,age,quality,Fernsehen,TV,furniture,faule,rotten,schlechte,bad,0.24,19,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
17,color,quality,Apfel,apple,food,rote,red,schlechte,bad,0.0,20,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
18,size,color,Banane,banana,food,gro&szlig;e,big,gr&uuml;ne,green,1.0,21,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
19,color,nationality,Couch,couch,furniture,braune,brown,Franz&ouml;sische,French,0.16,22,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
20,texture,age,Schreibtisch,desk,furniture,weiche,soft,neue,new,0.0,23,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
21,nationality,age,Tomate,tomato,food,Franz&ouml;sische,French,faule,rotten,0.0,24,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
22,texture,color,Fernsehen,TV,furniture,harte,hard,braune,brown,1.0,25,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
23,age,shape,Apfel,apple,food,alte,old,quadratische,square,1.0,26,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
24,color,quality,Apfel,apple,food,purpure,purple,gute,good,0.0,27,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
25,quality,nationality,Couch,couch,furniture,gute,good,Franz&ouml;sische,French,0.0,28,Deutsch,2,21,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,5.595,18,Yes
0,nationality,size,Stuhl,chair,furniture,Americanische,American,kurze,short,0.16,3,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
1,color,size,Apfel,apple,food,braune,brown,riesige,huge,0.27,4,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
2,shape,age,Banane,banana,food,runde,round,neue,new,0.93,5,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
3,color,size,Tomate,tomato,food,gr&uuml;ne,green,gro&szlig;e,big,0.04,6,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
4,age,size,Banane,banana,food,alte,old,kurze,short,0.18,7,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
5,texture,size,Banane,banana,food,glatte,smooth,kurze,short,0.28,8,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
6,age,size,Fernsehen,TV,furniture,frische,fresh,lange,long,0.21,9,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
7,color,age,Karotte,carrot,food,rote,red,neue,new,0.25,10,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
8,nationality,age,Couch,couch,furniture,Deutsche,German,neue,new,0.16,11,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
9,color,texture,K&auml;se,cheese,food,purpure,purple,harte,hard,0.21,12,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
10,size,age,Couch,couch,furniture,lange,long,alte,old,0.08,13,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
11,texture,shape,Apfel,apple,food,glatte,smooth,quadratische,square,0.12,14,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
12,age,nationality,Schreibtisch,desk,furniture,alte,old,Franz&ouml;sische,French,0.76,15,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
13,age,size,Tomate,tomato,food,alte,old,lange,long,0.26,16,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
14,color,size,Apfel,apple,food,gelbe,yellow,riesige,huge,0.73,17,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
15,color,size,Apfel,apple,food,blaue,blue,kurze,short,0.15,18,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
16,shape,nationality,Apfel,apple,food,runde,round,Franz&ouml;sische,French,0.68,19,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
17,color,size,Stuhl,chair,furniture,blaue,blue,gro&szlig;e,big,0.12,20,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
18,texture,size,Schreibtisch,desk,furniture,weiche,soft,riesige,huge,0.07,21,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
19,size,nationality,Ventilator,fan,furniture,riesige,huge,Americanische,American,0.8,22,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
20,size,color,Ventilator,fan,furniture,lange,long,blaue,blue,0.78,23,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
21,size,age,Tomate,tomato,food,riesige,huge,neue,new,0.75,24,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
22,age,color,Tomate,tomato,food,faule,rotten,gelbe,yellow,0.26,25,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
23,color,size,Karotte,carrot,food,blaue,blue,lange,long,0.12,26,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
24,quality,color,Couch,couch,furniture,gute,good,braune,brown,0.9,27,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
25,size,age,Couch,couch,furniture,gro&szlig;e,big,alte,old,0.86,28,Deutsch,1,20,Female,2,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,869,412,2.4718333333333335,19,Yes
0,age,size,Banane,banana,food,faule,rotten,kurze,short,0.14,3,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
1,quality,nationality,Apfel,apple,food,schlechte,bad,Americanische,American,1.0,4,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
2,size,color,Fernsehen,TV,furniture,winzige,tiny,gelbe,yellow,0.82,5,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
3,shape,color,Apfel,apple,food,runde,round,blaue,blue,0.76,6,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
4,color,size,Apfel,apple,food,braune,brown,gro&szlig;e,big,0.2,7,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
5,nationality,texture,K&auml;se,cheese,food,Americanische,American,harte,hard,0.21,8,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
6,size,age,Karotte,carrot,food,lange,long,neue,new,0.46,9,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
7,age,color,Couch,couch,furniture,neue,new,gelbe,yellow,0.81,10,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
8,size,age,Ventilator,fan,furniture,winzige,tiny,frische,fresh,0.8,11,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
9,age,color,Couch,couch,furniture,frische,fresh,blaue,blue,0.41,12,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
10,size,texture,Apfel,apple,food,lange,long,weiche,soft,0.75,13,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
11,age,shape,Stuhl,chair,furniture,faule,rotten,runde,round,0.78,14,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
12,age,shape,Ventilator,fan,furniture,neue,new,quadratische,square,0.83,15,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
13,color,size,Fernsehen,TV,furniture,blaue,blue,winzige,tiny,0.3,16,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
14,size,color,Apfel,apple,food,winzige,tiny,blaue,blue,0.84,17,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
15,quality,age,Apfel,apple,food,gute,good,frische,fresh,0.86,18,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
16,size,texture,Banane,banana,food,kleine,small,weiche,soft,0.91,19,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
17,quality,age,Ventilator,fan,furniture,schlechte,bad,faule,rotten,0.83,20,deutsch,1,43,Female,2,,,most,nocollege,both8,mostlive,Ger,Chrome,Linux,1080,1920,3.526266666666667,20,Yes
