"","workerid","noun","nounclass","condition","predicateposition","predicate","correctresponse","correctclass"
"1560",65,"mela","food","NAA","predicate1","cattivo",0.89,"quality"
"1561",66,"divano","furniture","NAA","predicate1","polacco",0.78,"nationality"
"1562",66,"televisore","furniture","NAA","predicate1","fresco",0.01,"age"
"1563",66,"sedia","furniture","NAA","predicate1","vecchio",0.96,"age"
"1564",66,"mela","food","NAA","predicate1","liscio",0.9,"texture"
"1565",66,"carota","food","AAN","predicate1","francese",0.14,"nationality"
"1566",66,"divano","furniture","ANA","predicate1","rosso",0.02,"color"
"1567",66,"mela","food","ANA","predicate1","rotondo",0.98,"shape"
"1568",66,"divano","furniture","ANA","predicate1","nuovo",0,"age"
"1569",66,"ventilatore","furniture","AAN","predicate1","rosso",0.09,"color"
"1570",66,"carota","food","ANA","predicate1","fresco",0.97,"age"
"1571",66,"banana","food","NAA","predicate1","francese",0.98,"nationality"
"1572",66,"carota","food","AAN","predicate1","fantastico",0.1,"quality"
"1573",66,"formaggio","food","AAN","predicate1","vecchio",0.92,"age"
"1574",66,"scrivania","furniture","NAA","predicate1","marcio",0.97,"age"
"1575",66,"divano","furniture","NAA","predicate1","corto",0.15,"size"
"1576",66,"televisore","furniture","NAA","predicate1","morbido",0.11,"texture"
"1577",66,"mela","food","ANA","predicate1","rosso",0.03,"color"
"1578",66,"pomodoro","food","NAA","predicate1","viola",0.88,"color"
"1579",66,"carota","food","ANA","predicate1","vecchio",0.96,"age"
"1580",66,"televisore","furniture","NAA","predicate1","minuscolo",0.03,"size"
"1581",66,"banana","food","ANA","predicate1","fantastico",1,"quality"
"1582",66,"divano","furniture","ANA","predicate1","liscio",0.02,"texture"
"1583",66,"carota","food","NAA","predicate1","morbido",0.03,"texture"
"1584",66,"carota","food","AAN","predicate1","blu",0.13,"color"
"1585",66,"divano","furniture","NAA","predicate1","quadrato",0.01,"shape"
"1586",66,"carota","food","ANA","predicate1","corto",0,"size"
"1587",67,"scrivania","furniture","NAA","predicate1","fantastico",0,"quality"
"1588",67,"banana","food","ANA","predicate1","francese",0,"nationality"
"1589",67,"pomodoro","food","ANA","predicate1","cattivo",1,"quality"
"1590",67,"sedia","furniture","ANA","predicate1","francese",1,"nationality"
"1591",67,"ventilatore","furniture","NAA","predicate1","morbido",0,"texture"
"1592",67,"sedia","furniture","NAA","predicate1","gigantesco",0,"size"
"1593",67,"banana","food","NAA","predicate1","marcio",0,"age"
"1594",67,"carota","food","NAA","predicate1","giallo",0,"color"
"1595",67,"banana","food","ANA","predicate1","francese",1,"nationality"
"1596",67,"sedia","furniture","AAN","predicate1","polacco",0,"nationality"
"1597",67,"carota","food","NAA","predicate1","gigantesco",0,"size"
"1598",67,"divano","furniture","AAN","predicate1","fantastico",0,"quality"
"1599",67,"carota","food","AAN","predicate1","giallo",1,"color"
"1600",67,"carota","food","AAN","predicate1","rosso",1,"color"
"1601",67,"televisore","furniture","NAA","predicate1","rosso",1,"color"
"1602",67,"carota","food","ANA","predicate1","quadrato",0,"shape"
"1603",67,"sedia","furniture","ANA","predicate1","fantastico",1,"quality"
"1604",67,"divano","furniture","NAA","predicate1","grande",0,"size"
"1605",67,"carota","food","ANA","predicate1","cattivo",0,"quality"
"1606",67,"banana","food","ANA","predicate1","rotondo",1,"shape"
"1607",67,"televisore","furniture","AAN","predicate1","quadrato",0,"shape"
"1608",67,"scrivania","furniture","AAN","predicate1","marrone",1,"color"
"1609",67,"carota","food","ANA","predicate1","fantastico",1,"quality"
"1610",67,"banana","food","NAA","predicate1","marrone",0,"color"
"1611",67,"sedia","furniture","NAA","predicate1","quadrato",0,"shape"
"1612",67,"sedia","furniture","NAA","predicate1","fantastico",0,"quality"
"1613",68,"scrivania","furniture","ANA","predicate1","grande",0.96,"size"
"1614",68,"ventilatore","furniture","NAA","predicate1","lungo",0.7,"size"
"1615",68,"ventilatore","furniture","ANA","predicate1","vecchio",0.98,"age"
"1616",68,"carota","food","NAA","predicate1","quadrato",0.94,"shape"
"1617",68,"sedia","furniture","NAA","predicate1","quadrato",0.25,"shape"
"1618",68,"ventilatore","furniture","ANA","predicate1","grande",0.91,"size"
"1619",68,"pomodoro","food","NAA","predicate1","rosso",0.97,"color"
"1620",68,"sedia","furniture","ANA","predicate1","lungo",0.94,"size"
"1621",68,"scrivania","furniture","ANA","predicate1","liscio",0.94,"texture"
"1622",68,"banana","food","NAA","predicate1","grande",0.6,"size"
"1623",68,"ventilatore","furniture","AAN","predicate1","tedesco",0.56,"nationality"
"1624",68,"carota","food","AAN","predicate1","verde",0.53,"color"
"1625",68,"banana","food","ANA","predicate1","verde",0.9,"color"
"1626",68,"divano","furniture","NAA","predicate1","lungo",0.7,"size"
"1627",68,"carota","food","NAA","predicate1","francese",0.38,"nationality"
"1628",68,"carota","food","AAN","predicate1","polacco",0.62,"nationality"
"1629",68,"formaggio","food","ANA","predicate1","verde",0.02,"color"
"1630",68,"banana","food","ANA","predicate1","duro",0.01,"texture"
"1631",68,"pomodoro","food","ANA","predicate1","francese",0.01,"nationality"
"1632",68,"carota","food","NAA","predicate1","lungo",0.04,"size"
"1633",68,"televisore","furniture","ANA","predicate1","blu",0.04,"color"
"1634",68,"televisore","furniture","ANA","predicate1","polacco",0.03,"nationality"
"1635",68,"carota","food","AAN","predicate1","minuscolo",0.35,"size"
"1636",68,"formaggio","food","ANA","predicate1","piccolo",0.5,"size"
"1637",68,"carota","food","AAN","predicate1","liscio",0.62,"texture"
"1638",68,"televisore","furniture","ANA","predicate1","vecchio",0.98,"age"
"1639",69,"ventilatore","furniture","NAA","predicate1","vecchio",0.1,"age"
"1640",69,"mela","food","ANA","predicate1","marrone",0.02,"color"
"1641",69,"scrivania","furniture","ANA","predicate1","liscio",0.96,"texture"
"1642",69,"ventilatore","furniture","AAN","predicate1","morbido",0.9,"texture"
"1643",69,"banana","food","AAN","predicate1","giallo",0.73,"color"
"1644",69,"pomodoro","food","AAN","predicate1","marrone",0.27,"color"
"1645",69,"scrivania","furniture","ANA","predicate1","nuovo",0.96,"age"
"1646",69,"pomodoro","food","NAA","predicate1","gigantesco",0.22,"size"
"1647",69,"carota","food","NAA","predicate1","quadrato",0.16,"shape"
"1648",69,"divano","furniture","NAA","predicate1","minuscolo",0.11,"size"
"1649",69,"televisore","furniture","ANA","predicate1","rotondo",0.7,"shape"
"1650",69,"formaggio","food","NAA","predicate1","morbido",0.86,"texture"
"1651",69,"formaggio","food","ANA","predicate1","francese",0.06,"nationality"
"1652",69,"scrivania","furniture","AAN","predicate1","grande",0.15,"size"
"1653",69,"carota","food","NAA","predicate1","nuovo",0.75,"age"
"1654",69,"formaggio","food","AAN","predicate1","gigantesco",0.61,"size"
"1655",69,"ventilatore","furniture","ANA","predicate1","corto",0.7,"size"
"1656",69,"sedia","furniture","AAN","predicate1","blu",0.65,"color"
"1657",69,"carota","food","NAA","predicate1","viola",0.14,"color"
"1658",69,"banana","food","NAA","predicate1","morbido",0.12,"texture"
"1659",69,"divano","furniture","ANA","predicate1","rotondo",0.26,"shape"
"1660",69,"carota","food","ANA","predicate1","rosso",0.09,"color"
"1661",69,"mela","food","NAA","predicate1","lungo",0.64,"size"
"1662",69,"ventilatore","furniture","ANA","predicate1","rosso",0.1,"color"
"1663",69,"divano","furniture","NAA","predicate1","quadrato",0.17,"shape"
"1664",69,"ventilatore","furniture","ANA","predicate1","gigantesco",0.98,"size"
"1665",70,"formaggio","food","NAA","predicate1","grande",0.5,"size"
"1666",70,"televisore","furniture","NAA","predicate1","fresco",0.5,"age"
"1667",70,"scrivania","furniture","AAN","predicate1","rosso",0.42,"color"
"1668",70,"sedia","furniture","AAN","predicate1","fresco",0.58,"age"
"1669",70,"televisore","furniture","ANA","predicate1","nuovo",0.75,"age"
"1670",70,"formaggio","food","ANA","predicate1","duro",0.81,"texture"
"1671",70,"divano","furniture","ANA","predicate1","grande",0.76,"size"
"1672",70,"divano","furniture","AAN","predicate1","rotondo",0.35,"shape"
"1673",70,"scrivania","furniture","NAA","predicate1","fresco",0.52,"age"
"1674",70,"scrivania","furniture","ANA","predicate1","marrone",0.4,"color"
"1675",70,"mela","food","ANA","predicate1","duro",0.46,"texture"
"1676",70,"carota","food","NAA","predicate1","viola",0.53,"color"
"1677",70,"sedia","furniture","NAA","predicate1","marrone",0.33,"color"
"1678",70,"sedia","furniture","ANA","predicate1","minuscolo",0.8,"size"
"1679",70,"carota","food","ANA","predicate1","francese",0.17,"nationality"
"1680",70,"sedia","furniture","AAN","predicate1","cattivo",0.5,"quality"
"1681",70,"divano","furniture","AAN","predicate1","verde",0.51,"color"
"1682",70,"banana","food","ANA","predicate1","marrone",0.48,"color"
"1683",70,"sedia","furniture","NAA","predicate1","blu",0.57,"color"
"1684",70,"pomodoro","food","AAN","predicate1","corto",0.49,"size"
"1685",70,"carota","food","AAN","predicate1","polacco",0.47,"nationality"
"1686",70,"divano","furniture","ANA","predicate1","duro",0.72,"texture"
"1687",70,"televisore","furniture","ANA","predicate1","marrone",0.2,"color"
"1688",70,"carota","food","ANA","predicate1","gigantesco",0.79,"size"
"1689",70,"formaggio","food","NAA","predicate1","fresco",0.36,"age"
"1690",70,"divano","furniture","AAN","predicate1","morbido",0.75,"texture"
"1691",71,"mela","food","ANA","predicate1","marrone",0.75,"color"
"1692",71,"scrivania","furniture","NAA","predicate1","nuovo",0.83,"age"
"1693",71,"formaggio","food","AAN","predicate1","francese",0.24,"nationality"
"1694",71,"pomodoro","food","AAN","predicate1","piccolo",0.83,"size"
"1695",71,"carota","food","ANA","predicate1","marrone",0.19,"color"
"1696",71,"televisore","furniture","ANA","predicate1","nuovo",0.85,"age"
"1697",71,"ventilatore","furniture","AAN","predicate1","quadrato",0.18,"shape"
"1698",71,"televisore","furniture","ANA","predicate1","liscio",0.23,"texture"
"1699",71,"carota","food","AAN","predicate1","nuovo",0.91,"age"
"1700",71,"televisore","furniture","NAA","predicate1","verde",0.99,"color"
"1701",71,"sedia","furniture","AAN","predicate1","giallo",0.23,"color"
"1702",71,"ventilatore","furniture","NAA","predicate1","francese",0.14,"nationality"
"1703",71,"mela","food","ANA","predicate1","cattivo",0.31,"quality"
"1704",71,"televisore","furniture","AAN","predicate1","nuovo",0.94,"age"
"1705",71,"divano","furniture","AAN","predicate1","nuovo",0.83,"age"
"1706",71,"mela","food","NAA","predicate1","francese",0.18,"nationality"
"1707",71,"pomodoro","food","ANA","predicate1","cattivo",0.71,"quality"
"1708",71,"sedia","furniture","AAN","predicate1","rotondo",0.86,"shape"
"1709",71,"scrivania","furniture","NAA","predicate1","minuscolo",0.88,"size"
"1710",71,"banana","food","NAA","predicate1","quadrato",0.11,"shape"
"1711",71,"pomodoro","food","ANA","predicate1","marrone",0.11,"color"
"1712",71,"ventilatore","furniture","AAN","predicate1","tedesco",0.17,"nationality"
"1713",71,"televisore","furniture","AAN","predicate1","corto",0.91,"size"
"1714",71,"divano","furniture","AAN","predicate1","viola",0.12,"color"
"1715",71,"divano","furniture","AAN","predicate1","fantastico",0.9,"quality"
"1716",71,"scrivania","furniture","ANA","predicate1","giallo",0.09,"color"
"1717",72,"ventilatore","furniture","ANA","predicate1","francese",0.01,"nationality"
"1718",72,"ventilatore","furniture","NAA","predicate1","marcio",0.39,"age"
"1719",72,"mela","food","NAA","predicate1","piccolo",0.77,"size"
"1720",72,"banana","food","ANA","predicate1","morbido",0.8,"texture"
"1721",72,"carota","food","AAN","predicate1","francese",0.89,"nationality"
"1722",72,"mela","food","AAN","predicate1","cattivo",0.73,"quality"
"1723",72,"scrivania","furniture","AAN","predicate1","grande",0.81,"size"
"1724",72,"scrivania","furniture","NAA","predicate1","polacco",0.65,"nationality"
"1725",72,"televisore","furniture","ANA","predicate1","giallo",0.35,"color"
"1726",72,"mela","food","ANA","predicate1","lungo",0.83,"size"
"1727",72,"ventilatore","furniture","NAA","predicate1","giallo",0.08,"color"
"1728",72,"banana","food","ANA","predicate1","marcio",0.09,"age"
"1729",72,"banana","food","ANA","predicate1","marcio",0.81,"age"
"1730",72,"carota","food","NAA","predicate1","polacco",0.1,"nationality"
"1731",72,"banana","food","NAA","predicate1","gigantesco",0.04,"size"
"1732",72,"carota","food","ANA","predicate1","rosso",0.91,"color"
"1733",72,"televisore","furniture","NAA","predicate1","marcio",0.77,"age"
"1734",72,"mela","food","NAA","predicate1","viola",0.21,"color"
"1735",72,"carota","food","NAA","predicate1","corto",0.19,"size"
"1736",72,"televisore","furniture","NAA","predicate1","morbido",0.42,"texture"
"1737",72,"pomodoro","food","ANA","predicate1","vecchio",0.27,"age"
"1738",72,"divano","furniture","ANA","predicate1","tedesco",0.11,"nationality"
"1739",72,"televisore","furniture","ANA","predicate1","marrone",0.91,"color"
"1740",72,"formaggio","food","NAA","predicate1","vecchio",0.88,"age"
"1741",72,"scrivania","furniture","NAA","predicate1","francese",0.16,"nationality"
"1742",72,"pomodoro","food","ANA","predicate1","rosso",0.17,"color"
"1743",73,"mela","food","ANA","predicate1","quadrato",0.91,"shape"
"1744",73,"carota","food","ANA","predicate1","morbido",0.97,"texture"
"1745",73,"scrivania","furniture","ANA","predicate1","grande",0.97,"size"
"1746",73,"pomodoro","food","AAN","predicate1","rosso",0.09,"color"
"1747",73,"sedia","furniture","AAN","predicate1","lungo",0.22,"size"
"1748",73,"ventilatore","furniture","AAN","predicate1","vecchio",0.83,"age"
"1749",73,"formaggio","food","AAN","predicate1","francese",0.49,"nationality"
"1750",73,"ventilatore","furniture","AAN","predicate1","francese",0.44,"nationality"
"1751",73,"sedia","furniture","NAA","predicate1","polacco",0.53,"nationality"
"1752",73,"carota","food","NAA","predicate1","polacco",0.29,"nationality"
"1753",73,"banana","food","AAN","predicate1","fantastico",0.72,"quality"
"1754",73,"formaggio","food","AAN","predicate1","polacco",0.53,"nationality"
"1755",73,"pomodoro","food","NAA","predicate1","blu",0.84,"color"
"1756",73,"scrivania","furniture","NAA","predicate1","tedesco",0.73,"nationality"
"1757",73,"carota","food","AAN","predicate1","vecchio",0.7,"age"
"1758",73,"divano","furniture","AAN","predicate1","giallo",0.27,"color"
"1759",73,"televisore","furniture","NAA","predicate1","gigantesco",0.38,"size"
"1760",73,"sedia","furniture","AAN","predicate1","duro",0.86,"texture"
"1761",73,"formaggio","food","NAA","predicate1","fresco",0.41,"age"
"1762",73,"pomodoro","food","ANA","predicate1","grande",0.96,"size"
"1763",73,"scrivania","furniture","AAN","predicate1","grande",0.89,"size"
"1764",73,"televisore","furniture","ANA","predicate1","lungo",0.7,"size"
"1765",73,"formaggio","food","NAA","predicate1","quadrato",0.91,"shape"
"1766",73,"televisore","furniture","ANA","predicate1","polacco",0.1,"nationality"
"1767",73,"divano","furniture","AAN","predicate1","lungo",0.39,"size"
"1768",73,"televisore","furniture","AAN","predicate1","liscio",0.8,"texture"
"1769",74,"banana","food","AAN","predicate1","fresco",0.71,"age"
"1770",74,"pomodoro","food","ANA","predicate1","piccolo",1,"size"
"1771",74,"carota","food","AAN","predicate1","marcio",0.44,"age"
"1772",74,"mela","food","ANA","predicate1","marcio",0.05,"age"
"1773",74,"sedia","furniture","NAA","predicate1","viola",0.99,"color"
"1774",74,"formaggio","food","AAN","predicate1","piccolo",0.95,"size"
"1775",74,"formaggio","food","NAA","predicate1","polacco",0.49,"nationality"
"1776",74,"carota","food","ANA","predicate1","corto",0.91,"size"
"1777",74,"carota","food","ANA","predicate1","marrone",0.05,"color"
"1778",74,"formaggio","food","ANA","predicate1","gigantesco",1,"size"
"1779",74,"banana","food","NAA","predicate1","cattivo",0.33,"quality"
"1780",74,"mela","food","ANA","predicate1","marrone",0.03,"color"
"1781",74,"formaggio","food","AAN","predicate1","fresco",0.96,"age"
"1782",74,"pomodoro","food","AAN","predicate1","gigantesco",0.64,"size"
"1783",74,"ventilatore","furniture","ANA","predicate1","duro",0.88,"texture"
"1784",74,"televisore","furniture","NAA","predicate1","corto",0.23,"size"
"1785",74,"televisore","furniture","ANA","predicate1","nuovo",0.82,"age"
"1786",74,"banana","food","ANA","predicate1","vecchio",0.86,"age"
"1787",74,"carota","food","NAA","predicate1","lungo",0.84,"size"
"1788",74,"televisore","furniture","NAA","predicate1","grande",0.87,"size"
"1789",74,"pomodoro","food","AAN","predicate1","fresco",0.87,"age"
"1790",74,"sedia","furniture","NAA","predicate1","cattivo",0.1,"quality"
"1791",74,"divano","furniture","NAA","predicate1","quadrato",0.52,"shape"
"1792",74,"mela","food","NAA","predicate1","fresco",0.88,"age"
"1793",74,"formaggio","food","NAA","predicate1","liscio",0.48,"texture"
"1794",74,"carota","food","AAN","predicate1","corto",0.13,"size"
"1795",75,"sedia","furniture","ANA","predicate1","francese",0.27,"nationality"
"1796",75,"pomodoro","food","ANA","predicate1","rosso",0.81,"color"
"1797",75,"scrivania","furniture","NAA","predicate1","vecchio",0.4,"age"
