,response,noun,gender,nounclass,predicate1,predicate1English,predicate2,predicate2English,class1,class2,slide_number,condition,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
23,0.63,televisore,Male,furniture,fresco,fresh,fantastico,wonderful,age,quality,26,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
24,0.37,televisore,Male,furniture,marrone,brown,liscio,smooth,color,texture,27,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
25,0.52,ventilatore,Male,furniture,polacco,Polish,duro,hard,nationality,texture,28,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
0,1.0,pomodoro,Male,food,verde,green,quadrato,square,color,shape,3,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
1,1.0,carota,Male,food,piccolo,small,marrone,brown,size,color,4,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
2,0.0,televisore,Male,furniture,polacco,Polish,morbido,soft,nationality,texture,5,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
3,1.0,televisore,Male,furniture,vecchio,old,duro,hard,age,texture,6,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
4,0.0,banana,Male,food,giallo,yellow,cattivo,bad,color,quality,7,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
5,0.0,banana,Male,food,rotondo,round,vecchio,old,shape,age,8,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
6,0.0,mela,Male,food,polacco,Polish,duro,hard,nationality,texture,9,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
7,1.0,scrivania,Male,furniture,vecchio,old,fantastico,wonderful,age,quality,10,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
8,1.0,televisore,Male,furniture,piccolo,small,giallo,yellow,size,color,11,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
9,1.0,divano,Male,furniture,grande,big,duro,hard,size,texture,12,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
10,1.0,carota,Male,food,piccolo,small,polacco,Polish,size,nationality,13,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
11,1.0,televisore,Male,furniture,blu,blue,quadrato,square,color,shape,14,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
12,1.0,ventilatore,Male,furniture,piccolo,small,polacco,Polish,size,nationality,15,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
13,1.0,banana,Male,food,marcio,rotten,verde,green,age,color,16,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
14,0.0,ventilatore,Male,furniture,viola,purple,lungo,long,color,size,17,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
15,1.0,scrivania,Male,furniture,rotondo,round,francese,French,shape,nationality,18,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
16,1.0,mela,Male,food,duro,hard,tedesco,German,texture,nationality,19,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
17,1.0,sedia,Male,furniture,vecchio,old,minuscolo,tiny,age,size,20,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
18,1.0,sedia,Male,furniture,gigantesco,huge,nuovo,new,size,age,21,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
19,0.0,mela,Male,food,marcio,rotten,piccolo,small,age,size,22,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
20,1.0,carota,Male,food,piccolo,small,blu,blue,size,color,23,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
21,1.0,divano,Male,furniture,rotondo,round,morbido,soft,shape,texture,24,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
22,1.0,carota,Male,food,lungo,long,cattivo,bad,size,quality,25,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
23,1.0,ventilatore,Male,furniture,fresco,fresh,polacco,Polish,age,nationality,26,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
24,1.0,scrivania,Male,furniture,corto,short,giallo,yellow,size,color,27,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
25,0.0,ventilatore,Male,furniture,rosso,red,cattivo,bad,color,quality,28,ANA,22,1,Italiano,Sicilia,Catanese,1,Nessun commento.,Chrome,Windows,1050,1680,2.1800166666666665,34,Yes
0,0.94,pomodoro,Female,food,piccolo,small,francese,French,size,nationality,3,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
1,0.09,ventilatore,Female,furniture,liscio,smooth,grande,big,texture,size,4,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
2,0.1,divano,Female,furniture,cattivo,bad,vecchio,old,quality,age,5,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
3,0.97,televisore,Female,furniture,cattivo,bad,marcio,rotten,quality,age,6,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
4,0.97,carota,Female,food,fantastico,wonderful,giallo,yellow,quality,color,7,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
5,0.05,divano,Female,furniture,francese,French,corto,short,nationality,size,8,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
6,0.07,televisore,Female,furniture,tedesco,German,gigantesco,huge,nationality,size,9,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
7,0.13,divano,Female,furniture,viola,purple,lungo,long,color,size,10,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
8,0.99,pomodoro,Female,food,grande,big,rotondo,round,size,shape,11,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
9,0.97,banana,Female,food,giallo,yellow,francese,French,color,nationality,12,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
10,0.94,banana,Female,food,gigantesco,huge,marcio,rotten,size,age,13,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
11,0.02,divano,Female,furniture,francese,French,morbido,soft,nationality,texture,14,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
12,0.95,scrivania,Female,furniture,nuovo,new,cattivo,bad,age,quality,15,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
13,0.93,formaggio,Female,food,tedesco,German,marcio,rotten,nationality,age,16,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
14,0.11,formaggio,Female,food,francese,French,gigantesco,huge,nationality,size,17,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
15,0.0,divano,Female,furniture,giallo,yellow,grande,big,color,size,18,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
16,0.95,scrivania,Female,furniture,marcio,rotten,verde,green,age,color,19,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
17,0.09,carota,Female,food,corto,short,vecchio,old,size,age,20,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
18,0.96,divano,Female,furniture,fantastico,wonderful,corto,short,quality,size,21,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
19,0.08,banana,Female,food,blu,blue,grande,big,color,size,22,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
20,0.97,carota,Female,food,minuscolo,tiny,marcio,rotten,size,age,23,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
21,0.07,pomodoro,Female,food,nuovo,new,gigantesco,huge,age,size,24,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
22,0.98,scrivania,Female,furniture,fresco,fresh,verde,green,age,color,25,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
23,0.99,carota,Female,food,morbido,soft,marcio,rotten,texture,age,26,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
24,0.09,ventilatore,Female,furniture,marrone,brown,fantastico,wonderful,color,quality,27,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
25,0.08,divano,Female,furniture,viola,purple,francese,French,color,nationality,28,ANA,28,3,Italiano ,Friuli Venezia Giulia ,Friulano ,1,,Chrome,Linux,780,360,2.94075,35,Yes
0,0.0,sedia,Male,furniture,lungo,long,blu,blue,size,color,3,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
1,1.0,carota,Male,food,nuovo,new,marrone,brown,age,color,4,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
2,0.5,sedia,Male,furniture,marrone,brown,polacco,Polish,color,nationality,5,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
3,0.48,carota,Male,food,fantastico,wonderful,lungo,long,quality,size,6,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
4,0.21,sedia,Male,furniture,minuscolo,tiny,duro,hard,size,texture,7,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
5,0.47,formaggio,Male,food,rotondo,round,corto,short,shape,size,8,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
6,0.48,ventilatore,Male,furniture,liscio,smooth,blu,blue,texture,color,9,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
7,0.18,mela,Male,food,cattivo,bad,marrone,brown,quality,color,10,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
8,0.5,ventilatore,Male,furniture,fantastico,wonderful,rotondo,round,quality,shape,11,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
9,0.23,ventilatore,Male,furniture,viola,purple,duro,hard,color,texture,12,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
10,0.68,divano,Male,furniture,duro,hard,quadrato,square,texture,shape,13,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
11,0.78,televisore,Male,furniture,rotondo,round,giallo,yellow,shape,color,14,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
12,0.01,ventilatore,Male,furniture,viola,purple,piccolo,small,color,size,15,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
13,0.5,divano,Male,furniture,cattivo,bad,vecchio,old,quality,age,16,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
14,0.0,carota,Male,food,polacco,Polish,duro,hard,nationality,texture,17,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
15,0.52,televisore,Male,furniture,fantastico,wonderful,blu,blue,quality,color,18,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
16,0.52,divano,Male,furniture,grande,big,verde,green,size,color,19,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
17,0.76,scrivania,Male,furniture,lungo,long,rosso,red,size,color,20,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
18,0.85,ventilatore,Male,furniture,morbido,soft,marrone,brown,texture,color,21,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
19,0.22,scrivania,Male,furniture,viola,purple,grande,big,color,size,22,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
20,0.91,scrivania,Male,furniture,lungo,long,marrone,brown,size,color,23,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
21,1.0,scrivania,Male,furniture,grande,big,polacco,Polish,size,nationality,24,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
22,0.38,mela,Male,food,duro,hard,francese,French,texture,nationality,25,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
23,0.0,formaggio,Male,food,duro,hard,minuscolo,tiny,texture,size,26,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
24,1.0,formaggio,Male,food,fantastico,wonderful,duro,hard,quality,texture,27,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
25,1.0,banana,Male,food,polacco,Polish,verde,green,nationality,color,28,AAN,30,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,2.97905,36,Yes
0,1.0,ventilatore,Male,furniture,gigantesco,huge,duro,hard,size,texture,3,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
1,0.85,divano,Male,furniture,cattivo,bad,francese,French,quality,nationality,4,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
2,1.0,televisore,Male,furniture,fantastico,wonderful,blu,blue,quality,color,5,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
3,0.24,pomodoro,Male,food,rosso,red,grande,big,color,size,6,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
4,0.75,carota,Male,food,fantastico,wonderful,tedesco,German,quality,nationality,7,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
5,0.86,sedia,Male,furniture,piccolo,small,quadrato,square,size,shape,8,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
6,0.83,televisore,Male,furniture,tedesco,German,viola,purple,nationality,color,9,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
7,0.85,mela,Male,food,marrone,brown,polacco,Polish,color,nationality,10,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
8,0.11,carota,Male,food,marrone,brown,gigantesco,huge,color,size,11,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
9,0.86,scrivania,Male,furniture,morbido,soft,cattivo,bad,texture,quality,12,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
10,0.86,banana,Male,food,grande,big,vecchio,old,size,age,13,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
11,0.88,banana,Male,food,vecchio,old,giallo,yellow,age,color,14,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
12,0.82,mela,Male,food,francese,French,cattivo,bad,nationality,quality,15,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
13,0.84,ventilatore,Male,furniture,gigantesco,huge,viola,purple,size,color,16,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
14,0.85,divano,Male,furniture,fresco,fresh,cattivo,bad,age,quality,17,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
15,0.82,televisore,Male,furniture,vecchio,old,morbido,soft,age,texture,18,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
16,0.8,televisore,Male,furniture,corto,short,liscio,smooth,size,texture,19,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
17,0.81,scrivania,Male,furniture,lungo,long,tedesco,German,size,nationality,20,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
18,0.84,scrivania,Male,furniture,corto,short,tedesco,German,size,nationality,21,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
19,0.86,banana,Male,food,fantastico,wonderful,liscio,smooth,quality,texture,22,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
20,0.87,banana,Male,food,vecchio,old,quadrato,square,age,shape,23,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
21,0.85,divano,Male,furniture,cattivo,bad,gigantesco,huge,quality,size,24,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
22,0.1,televisore,Male,furniture,minuscolo,tiny,fresco,fresh,size,age,25,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
23,0.1,sedia,Male,furniture,cattivo,bad,gigantesco,huge,quality,size,26,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
24,0.88,banana,Male,food,fresco,fresh,quadrato,square,age,shape,27,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
25,0.13,formaggio,Male,food,giallo,yellow,quadrato,square,color,shape,28,AAN,30,3,Italiano,Puglia,Brindisino,1,,Chrome,Mac,1080,1920,3.5251166666666665,37,Yes
0,0.26,banana,Male,food,morbido,soft,lungo,long,texture,size,3,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
1,0.96,divano,Male,furniture,fantastico,wonderful,verde,green,quality,color,4,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
2,0.1,pomodoro,Male,food,blu,blue,polacco,Polish,color,nationality,5,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
3,1.0,mela,Male,food,duro,hard,marcio,rotten,texture,age,6,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
4,1.0,sedia,Male,furniture,morbido,soft,polacco,Polish,texture,nationality,7,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
5,0.0,mela,Male,food,blu,blue,corto,short,color,size,8,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
6,0.51,carota,Male,food,verde,green,polacco,Polish,color,nationality,9,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
7,1.0,televisore,Male,furniture,duro,hard,gigantesco,huge,texture,size,10,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
8,0.49,pomodoro,Male,food,morbido,soft,fresco,fresh,texture,age,11,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
9,0.07,divano,Male,furniture,polacco,Polish,giallo,yellow,nationality,color,12,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
10,0.93,televisore,Male,furniture,gigantesco,huge,fantastico,wonderful,size,quality,13,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
11,0.02,ventilatore,Male,furniture,blu,blue,fantastico,wonderful,color,quality,14,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
12,0.1,banana,Male,food,corto,short,fantastico,wonderful,size,quality,15,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
13,0.94,scrivania,Male,furniture,rosso,red,tedesco,German,color,nationality,16,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
14,0.96,ventilatore,Male,furniture,morbido,soft,francese,French,texture,nationality,17,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
15,0.33,televisore,Male,furniture,morbido,soft,grande,big,texture,size,18,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
16,0.8,ventilatore,Male,furniture,corto,short,nuovo,new,size,age,19,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
17,0.17,divano,Male,furniture,giallo,yellow,vecchio,old,color,age,20,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
18,0.93,carota,Male,food,piccolo,small,verde,green,size,color,21,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
19,1.0,carota,Male,food,fantastico,wonderful,viola,purple,quality,color,22,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
20,0.92,televisore,Male,furniture,grande,big,polacco,Polish,size,nationality,23,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
21,0.09,banana,Male,food,verde,green,lungo,long,color,size,24,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
22,0.98,televisore,Male,furniture,minuscolo,tiny,blu,blue,size,color,25,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
23,0.66,divano,Male,furniture,fresco,fresh,gigantesco,huge,age,size,26,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
24,1.0,banana,Male,food,lungo,long,liscio,smooth,size,texture,27,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
25,0.7,divano,Male,furniture,corto,short,rotondo,round,size,shape,28,ANA,23,3,Italiano,Sicilia,,2,,Chrome,Windows,1080,1920,7.642616666666667,38,Yes
